name,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
Grt1228/chatgpt-java,https://github.com/Grt1228/chatgpt-java,3458,2023-02-11T08:54:54Z,2024-08-08T03:04:22Z,2025-09-20T07:23:12Z,Java,10,286,2.61,362818
ferredoxin/QNotified,https://github.com/ferredoxin/QNotified,3456,2019-03-24T05:12:41Z,2023-02-13T07:17:41Z,2025-09-16T12:24:19Z,Java,28,2271,6.49,2846895
apache/fory,https://github.com/apache/fory,3456,2023-04-28T03:57:00Z,2025-09-19T17:49:29Z,2025-09-19T17:49:34Z,Java,49,1409,2.4,6015768
alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,3450,2014-09-17T10:07:12Z,2024-05-30T16:25:55Z,2025-09-18T20:24:58Z,Java,4,217,11.01,96528
loks666/get_jobs,https://github.com/loks666/get_jobs,3443,2024-03-07T21:34:58Z,2025-09-19T17:32:34Z,2025-09-20T15:13:49Z,Java,2,565,1.54,241458
crossoverJie/SSM,https://github.com/crossoverJie/SSM,3440,2016-06-21T10:09:02Z,2018-07-02T14:32:39Z,2025-09-16T03:57:06Z,Java,10,442,9.25,2253201
rom1v/sndcpy,https://github.com/rom1v/sndcpy,3438,2020-06-09T19:36:57Z,2023-12-06T19:00:29Z,2025-09-19T19:11:19Z,Java,2,16,5.28,11887
sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,3433,2016-12-16T17:01:22Z,2023-10-27T13:05:54Z,2025-09-20T09:05:24Z,Java,0,612,8.76,819010
guolindev/giffun,https://github.com/guolindev/giffun,3431,2019-01-28T05:11:00Z,2021-01-29T13:47:14Z,2025-09-12T02:02:03Z,Java,0,17,6.64,2282466
xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,3426,2016-02-20T13:10:14Z,2020-03-03T03:22:09Z,2025-09-04T11:39:06Z,Java,2,129,9.58,159372
WinterChenS/my-site,https://github.com/WinterChenS/my-site,3426,2018-05-03T09:05:37Z,2025-06-11T07:48:03Z,2025-09-20T12:45:26Z,Java,0,172,7.38,1451109
woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,3423,2016-11-03T14:31:05Z,2022-06-29T13:11:46Z,2025-09-18T20:26:40Z,Java,12,114,8.88,89127
GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,3420,2017-02-07T06:32:40Z,2025-08-16T17:08:05Z,2025-09-16T03:51:53Z,Java,0,20,8.62,801988
getActivity/Toaster,https://github.com/getActivity/Toaster,3418,2018-09-16T05:28:57Z,2025-09-17T07:21:33Z,2025-09-20T03:41:40Z,Java,37,83,7.01,77719
google/volley,https://github.com/google/volley,3415,2017-01-24T17:39:33Z,2025-02-25T16:36:30Z,2025-09-19T18:16:12Z,Java,9,2070,8.65,610914
