name,owner,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
android-crop,jdamcd,https://github.com/jdamcd/android-crop,4536,2014-03-13T10:24:43Z,2021-06-01T04:07:06Z,2025-09-17T03:39:31Z,Java,6,212,11.53,74978
unidbg,zhkl0228,https://github.com/zhkl0228/unidbg,4535,2019-02-26T09:32:15Z,2025-09-13T08:06:34Z,2025-09-21T08:17:48Z,Java,15,1682,6.57,4403322
AndroidHttpCapture,JZ-Darkal,https://github.com/JZ-Darkal/AndroidHttpCapture,4534,2016-10-15T19:48:00Z,2025-07-31T08:25:44Z,2025-09-17T03:40:03Z,Java,1,90,8.93,938023
dexposed,alibaba,https://github.com/alibaba/dexposed,4531,2015-06-30T02:59:16Z,2017-03-29T11:48:10Z,2025-09-16T07:01:29Z,Java,0,77,10.23,212224
AndroidTutorialForBeginners,hussien89aa,https://github.com/hussien89aa/AndroidTutorialForBeginners,4531,2016-09-26T16:36:28Z,2023-08-22T19:24:48Z,2025-09-19T07:34:30Z,Java,0,40,8.98,238108
SmoothProgressBar,castorflex,https://github.com/castorflex/SmoothProgressBar,4520,2013-11-27T20:32:16Z,2021-05-21T18:02:35Z,2025-09-17T15:52:49Z,Java,9,173,11.81,71617
Ant-Media-Server,ant-media,https://github.com/ant-media/Ant-Media-Server,4519,2017-03-01T08:21:13Z,2025-09-21T03:51:24Z,2025-09-19T11:10:31Z,Java,64,8779,8.56,6555980
bottomsheet,Flipboard,https://github.com/Flipboard/bottomsheet,4517,2015-04-23T17:37:32Z,2019-03-13T10:10:01Z,2025-09-17T10:12:27Z,Java,10,167,10.41,120707
epic,tiann,https://github.com/tiann/epic,4517,2017-05-22T02:52:44Z,2023-07-22T14:04:07Z,2025-09-17T19:08:29Z,Java,5,131,8.33,304600
azkaban,azkaban,https://github.com/azkaban/azkaban,4515,2012-10-18T01:34:53Z,2024-07-03T06:07:59Z,2025-09-14T05:52:19Z,Java,48,2976,12.93,6914774
java-algorithms-implementation,phishman3579,https://github.com/phishman3579/java-algorithms-implementation,4511,2013-11-20T03:30:19Z,2022-12-05T03:25:28Z,2025-09-17T03:39:30Z,Java,0,879,11.84,1276289
bilibili-android-client,HotBitmapGG,https://github.com/HotBitmapGG/bilibili-android-client,4493,2016-06-01T04:36:01Z,2021-03-17T10:25:18Z,2025-09-18T16:43:02Z,Java,1,488,9.31,1076917
MallChat,zongzibinbin,https://github.com/zongzibinbin/MallChat,4492,2023-03-16T15:04:35Z,2024-08-19T14:34:44Z,2025-09-18T09:19:11Z,Java,0,321,2.52,739420
NineOldAndroids,JakeWharton,https://github.com/JakeWharton/NineOldAndroids,4477,2011-12-08T19:46:37Z,2016-04-23T04:31:21Z,2025-09-17T15:54:21Z,Java,0,115,13.79,448108
Robust,Meituan-Dianping,https://github.com/Meituan-Dianping/Robust,4458,2017-03-14T10:14:50Z,2022-04-27T10:11:34Z,2025-09-17T03:40:09Z,Java,13,260,8.52,282142
h2database,h2database,https://github.com/h2database/h2database,4454,2015-04-10T19:09:09Z,2025-09-07T01:30:45Z,2025-09-20T06:27:12Z,Java,23,14517,10.45,12339489
aurora,linhaojun857,https://github.com/linhaojun857/aurora,4450,2022-08-19T13:39:16Z,2025-06-10T13:26:50Z,2025-09-20T13:59:32Z,Java,0,424,3.09,1078985
android-mvp-architecture,janishar,https://github.com/janishar/android-mvp-architecture,4444,2017-01-27T08:39:06Z,2024-04-16T15:28:00Z,2025-09-18T19:23:02Z,Java,0,172,8.65,257769
android-times-square,square,https://github.com/square/android-times-square,4437,2013-01-30T20:28:27Z,2023-05-28T01:46:37Z,2025-09-18T03:50:25Z,Java,0,345,12.64,98507
moco,dreamhead,https://github.com/dreamhead/moco,4428,2012-10-18T09:09:51Z,2024-07-24T15:21:30Z,2025-09-19T02:54:15Z,Java,1,3901,12.93,1051826
flink-recommandSystem-demo,water8394,https://github.com/water8394/flink-recommandSystem-demo,4425,2019-05-15T07:55:35Z,2024-02-04T08:18:39Z,2025-09-19T16:51:52Z,Java,0,139,6.35,1733224
GT,Tencent,https://github.com/Tencent/GT,4414,2016-01-13T10:29:55Z,2023-04-07T11:42:43Z,2025-09-19T03:06:58Z,Java,3,74,9.69,6576783
jacoco,jacoco,https://github.com/jacoco/jacoco,4412,2012-07-08T21:45:13Z,2025-09-17T00:02:22Z,2025-09-19T01:37:32Z,Java,49,2073,13.2,2574164
IoT-Technical-Guide,IoT-Technology,https://github.com/IoT-Technology/IoT-Technical-Guide,4408,2019-04-02T01:52:44Z,2023-09-05T12:28:00Z,2025-09-20T11:44:11Z,Java,0,339,6.47,339758
Gadgetbridge,Freeyourgadget,https://github.com/Freeyourgadget/Gadgetbridge,4407,2015-01-05T23:19:03Z,2024-12-23T17:24:07Z,2025-09-21T14:59:36Z,Java,0,12587,10.71,14995925
DeepLinkDispatch,airbnb,https://github.com/airbnb/DeepLinkDispatch,4406,2015-06-11T21:16:48Z,2023-06-27T23:16:54Z,2025-09-20T10:10:32Z,Java,24,358,10.28,892732
shiro,apache,https://github.com/apache/shiro,4402,2009-08-29T08:00:17Z,2025-09-20T19:02:27Z,2025-09-19T23:31:44Z,Java,14,4210,16.06,3869001
ticker,robinhood,https://github.com/robinhood/ticker,4391,2016-07-15T21:37:52Z,2023-11-23T18:03:23Z,2025-09-21T08:55:07Z,Java,9,74,9.18,93052
flutter-webrtc,flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4379,2018-03-07T02:26:03Z,2025-09-13T10:28:34Z,2025-09-21T14:52:20Z,Java,133,1240,7.54,1427929
BottomNavigation,Ashok-Varma,https://github.com/Ashok-Varma/BottomNavigation,4364,2016-03-19T19:19:30Z,2020-12-14T10:06:25Z,2025-09-17T03:39:54Z,Java,16,173,9.51,119328
leet-code,awangdev,https://github.com/awangdev/leet-code,4360,2015-04-25T19:14:09Z,2024-11-27T23:34:32Z,2025-09-14T01:39:19Z,Java,0,359,10.41,3119073
serve,pytorch,https://github.com/pytorch/serve,4349,2019-10-03T03:17:43Z,2025-08-06T19:17:08Z,2025-09-15T21:55:51Z,Java,24,3891,5.97,2406561
grobid,kermitt2,https://github.com/kermitt2/grobid,4324,2012-09-13T15:48:54Z,2025-09-18T10:42:06Z,2025-09-20T14:06:05Z,Java,22,3832,13.02,6973392
frontend-maven-plugin,eirslett,https://github.com/eirslett/frontend-maven-plugin,4323,2013-08-30T14:44:38Z,2025-01-17T12:54:44Z,2025-09-18T17:41:17Z,Java,0,847,12.06,236032
LSPosed_mod,mywalkb,https://github.com/mywalkb/LSPosed_mod,4315,2022-03-28T08:05:38Z,2024-09-30T03:52:00Z,2025-09-21T12:45:33Z,Java,10,3095,3.49,1612340
ImagePicker,jeasonlzy,https://github.com/jeasonlzy/ImagePicker,4314,2016-01-27T17:05:03Z,2020-10-27T06:08:16Z,2025-09-18T14:46:37Z,Java,5,143,9.65,194835
BGARefreshLayout-Android,bingoogolapple,https://github.com/bingoogolapple/BGARefreshLayout-Android,4308,2015-05-28T16:17:00Z,2024-12-10T15:34:52Z,2025-09-16T04:13:39Z,Java,4,180,10.32,116231
crate,crate,https://github.com/crate/crate,4299,2013-04-10T09:17:16Z,2025-09-19T20:17:32Z,2025-09-21T13:24:25Z,Java,139,16860,12.45,33508239
dragonwell8,dragonwell-project,https://github.com/dragonwell-project/dragonwell8,4288,2019-03-07T02:57:45Z,2025-09-17T02:58:08Z,2025-09-21T08:52:29Z,Java,42,91470,6.54,303793599
guide-rpc-framework,Snailclimb,https://github.com/Snailclimb/guide-rpc-framework,4287,2020-05-10T13:24:42Z,2025-06-18T13:54:14Z,2025-09-19T01:15:42Z,Java,0,173,5.37,152300
OpenHub,ThirtyDegreesRay,https://github.com/ThirtyDegreesRay/OpenHub,4280,2017-07-11T13:29:51Z,2024-05-30T14:01:01Z,2025-09-21T03:54:34Z,Java,31,541,8.2,1381029
android-volley,mcxiaoke,https://github.com/mcxiaoke/android-volley,4278,2013-05-21T05:35:26Z,2017-05-15T08:20:04Z,2025-09-17T03:39:28Z,Java,0,1932,12.34,341167
InternetArchitect,bjmashibing,https://github.com/bjmashibing/InternetArchitect,4274,2019-10-19T16:32:01Z,2022-12-14T20:42:20Z,2025-09-17T13:04:15Z,Java,0,152,5.92,5578076
failsafe,failsafe-lib,https://github.com/failsafe-lib/failsafe,4273,2015-06-30T00:56:39Z,2024-06-09T20:41:39Z,2025-09-20T13:23:30Z,Java,0,737,10.23,715380
java-learning,brianway,https://github.com/brianway/java-learning,4271,2016-02-09T05:20:58Z,2022-01-08T16:03:06Z,2025-09-21T12:51:58Z,Java,0,87,9.62,547838
CircleIndicator,ongakuer,https://github.com/ongakuer/CircleIndicator,4270,2014-07-30T14:02:56Z,2023-05-03T11:02:37Z,2025-09-17T03:39:33Z,Java,7,118,11.15,41823
novel-plus,201206030,https://github.com/201206030/novel-plus,4264,2020-05-02T07:15:43Z,2025-08-14T14:42:04Z,2025-09-20T16:15:34Z,Java,34,572,5.39,12219974
jitsi,jitsi,https://github.com/jitsi/jitsi,4263,2013-04-24T17:37:20Z,2025-07-12T06:34:59Z,2025-09-21T15:34:34Z,Java,7,13247,12.41,18363805
coursera-android,aporter,https://github.com/aporter/coursera-android,4263,2014-01-05T09:55:31Z,2020-10-04T07:21:38Z,2025-09-18T20:57:01Z,Java,0,135,11.71,545797
android-autofittextview,grantland,https://github.com/grantland/android-autofittextview,4260,2011-02-14T06:00:52Z,2019-01-12T23:57:12Z,2025-09-16T04:01:13Z,Java,1,61,14.6,27439
open-location-code,google,https://github.com/google/open-location-code,4251,2014-09-30T18:26:35Z,2025-06-20T13:48:21Z,2025-09-19T17:20:09Z,Java,5,793,10.97,529842
camunda-bpm-platform,camunda,https://github.com/camunda/camunda-bpm-platform,4241,2013-01-03T10:10:31Z,2025-09-18T08:33:56Z,2025-09-20T12:32:31Z,Java,0,20663,12.71,52034849
zotfile,jlegewie,https://github.com/jlegewie/zotfile,4241,2011-12-30T14:47:42Z,2024-04-16T14:14:46Z,2025-09-19T10:33:46Z,Java,33,1119,13.73,1749037
java-developer-roadmap,s4kibs4mi,https://github.com/s4kibs4mi/java-developer-roadmap,4233,2019-04-23T06:42:13Z,2025-01-05T06:49:46Z,2025-09-21T09:13:56Z,Java,0,16,6.41,131
javassist,jboss-javassist,https://github.com/jboss-javassist/javassist,4217,2013-05-24T08:31:32Z,2024-10-03T15:32:31Z,2025-09-19T12:46:47Z,Java,24,1036,12.33,3200393
spring-boot-starter,mybatis,https://github.com/mybatis/spring-boot-starter,4216,2015-09-25T13:05:15Z,2025-09-19T14:39:48Z,2025-09-19T14:38:03Z,Java,32,1745,9.99,396648
ShineButton,ChadCSong,https://github.com/ChadCSong/ShineButton,4215,2016-07-05T06:32:26Z,2025-09-08T08:49:03Z,2025-09-18T08:38:08Z,Java,2,127,9.21,42111
dolby_beta,nining377,https://github.com/nining377/dolby_beta,4211,2020-05-19T12:13:36Z,2024-06-22T07:39:46Z,2025-09-21T01:52:25Z,Java,37,157,5.34,347854
so-novel,freeok,https://github.com/freeok/so-novel,4209,2022-05-23T15:49:36Z,2025-09-20T15:30:52Z,2025-09-21T15:30:56Z,Java,46,692,3.33,242906
supersonic,tencentmusic,https://github.com/tencentmusic/supersonic,4202,2023-06-12T07:23:28Z,2025-09-21T15:32:06Z,2025-09-21T15:32:10Z,Java,15,1993,2.28,4770499
malmo,microsoft,https://github.com/microsoft/malmo,4202,2016-05-17T14:58:40Z,2025-09-03T13:10:21Z,2025-09-19T04:41:34Z,Java,21,1772,9.35,2604909
streampark,apache,https://github.com/apache/streampark,4200,2019-05-27T05:56:03Z,2025-09-17T03:55:36Z,2025-09-19T01:58:42Z,Java,15,2017,6.32,5934906
FloatWindow,yhaolpz,https://github.com/yhaolpz/FloatWindow,4197,2017-11-14T14:33:55Z,2021-10-13T09:50:11Z,2025-09-16T04:02:42Z,Java,9,37,7.85,49807
CoordinatorTabLayout,hugeterry,https://github.com/hugeterry/CoordinatorTabLayout,4196,2017-01-27T13:40:28Z,2019-12-25T03:38:34Z,2025-09-20T10:08:16Z,Java,0,76,8.65,13619
tx-lcn,codingapi,https://github.com/codingapi/tx-lcn,4196,2017-11-11T03:34:34Z,2023-09-06T07:27:14Z,2025-09-13T21:43:24Z,Java,14,1084,7.86,465879
JKeyboardPanelSwitch,Jacksgong,https://github.com/Jacksgong/JKeyboardPanelSwitch,4191,2015-07-01T17:42:01Z,2020-08-18T05:13:02Z,2025-09-20T09:25:03Z,Java,14,195,10.22,117542
powermock,powermock,https://github.com/powermock/powermock,4190,2014-05-28T07:53:53Z,2024-01-03T18:46:42Z,2025-09-19T00:04:23Z,Java,16,1626,11.32,2490898
maxwell,zendesk,https://github.com/zendesk/maxwell,4186,2015-02-09T22:06:13Z,2025-09-16T14:56:39Z,2025-09-17T07:21:24Z,Java,214,3933,10.61,965684
aws-sdk-java,aws,https://github.com/aws/aws-sdk-java,4178,2010-03-22T23:34:58Z,2025-09-05T22:13:20Z,2025-09-15T17:28:58Z,Java,0,4472,15.5,1023228296
BGABanner-Android,bingoogolapple,https://github.com/bingoogolapple/BGABanner-Android,4178,2014-10-25T17:15:18Z,2024-12-10T17:06:18Z,2025-09-17T03:39:35Z,Java,0,149,10.9,77046
campus-imaotai,oddfar,https://github.com/oddfar/campus-imaotai,4158,2023-07-07T10:37:13Z,2025-04-16T09:09:43Z,2025-09-15T11:53:35Z,Java,11,75,2.21,1215461
fastjson2,alibaba,https://github.com/alibaba/fastjson2,4154,2022-04-17T04:27:24Z,2025-09-21T08:21:43Z,2025-09-21T08:21:48Z,Java,58,4888,3.43,17597816
AndroidWiFiADB,pedrovgs,https://github.com/pedrovgs/AndroidWiFiADB,4148,2015-10-18T21:58:45Z,2019-05-23T10:17:28Z,2025-09-17T15:48:44Z,Java,8,190,9.92,59706
hmily,dromara,https://github.com/dromara/hmily,4143,2017-09-28T06:29:01Z,2024-07-14T04:16:31Z,2025-09-16T02:37:36Z,Java,0,539,7.98,2320284
geoserver,geoserver,https://github.com/geoserver/geoserver,4141,2011-11-10T19:56:06Z,2025-09-20T04:58:58Z,2025-09-20T12:49:58Z,Java,62,14488,13.86,49761508
AndroRAT,karma9874,https://github.com/karma9874/AndroRAT,4140,2020-03-22T09:31:28Z,2024-07-17T17:22:43Z,2025-09-21T15:08:06Z,Java,0,79,5.5,84161
LoadingDrawable,dinuscxj,https://github.com/dinuscxj/LoadingDrawable,4116,2016-04-16T07:33:57Z,2017-04-13T09:50:48Z,2025-09-17T03:39:56Z,Java,0,46,9.43,232059
Tangram-Android,alibaba,https://github.com/alibaba/Tangram-Android,4107,2017-03-29T13:29:57Z,2021-07-14T04:43:37Z,2025-09-12T12:46:56Z,Java,38,361,8.48,1308779
SmartCropper,pqpo,https://github.com/pqpo/SmartCropper,4093,2017-08-03T11:08:41Z,2025-08-14T10:49:23Z,2025-09-18T13:10:05Z,Java,13,95,8.13,4223565
chunjun,DTStack,https://github.com/DTStack/chunjun,4085,2018-04-03T12:44:58Z,2025-03-05T06:54:34Z,2025-09-17T01:28:42Z,Java,30,5282,7.47,8306490
ExpandableTextView,Manabu-GT,https://github.com/Manabu-GT/ExpandableTextView,4084,2014-05-17T19:40:15Z,2022-07-17T19:55:46Z,2025-09-17T15:42:58Z,Java,4,37,11.35,16459
bistoury,qunarcorp,https://github.com/qunarcorp/bistoury,4084,2019-08-01T07:54:25Z,2022-12-16T08:45:38Z,2025-09-19T00:10:42Z,Java,8,449,6.14,5775778
tiny-spring,code4craft,https://github.com/code4craft/tiny-spring,4081,2014-01-10T16:37:57Z,2023-11-27T06:31:02Z,2025-09-18T03:01:31Z,Java,0,47,11.69,100715
ViewPagerCards,rubensousa,https://github.com/rubensousa/ViewPagerCards,4073,2016-08-20T15:24:12Z,2018-03-11T10:12:42Z,2025-09-17T03:40:02Z,Java,0,20,9.09,12627
jodd,oblac,https://github.com/oblac/jodd,4072,2012-09-07T20:26:48Z,2024-04-15T19:08:00Z,2025-09-07T08:35:06Z,Java,37,5365,13.03,2151845
CC,luckybilly,https://github.com/luckybilly/CC,4045,2017-11-23T16:26:33Z,2023-10-11T01:51:19Z,2025-09-12T02:06:36Z,Java,0,234,7.82,260487
greys-anatomy,oldmanpushcart,https://github.com/oldmanpushcart/greys-anatomy,4026,2012-11-21T19:39:35Z,2022-10-25T03:24:47Z,2025-09-16T07:06:42Z,Java,0,653,12.83,570978
jabref,JabRef,https://github.com/JabRef/jabref,4024,2014-03-11T14:48:42Z,2025-09-21T14:14:10Z,2025-09-21T14:14:13Z,Java,45,22435,11.53,13005695
jmonkeyengine,jMonkeyEngine,https://github.com/jMonkeyEngine/jmonkeyengine,4023,2014-03-20T22:29:28Z,2025-09-07T00:34:43Z,2025-09-20T16:39:51Z,Java,76,8609,11.5,15132515
XCL-Charts,xcltapestry,https://github.com/xcltapestry/XCL-Charts,4020,2014-06-09T15:44:50Z,2017-07-07T03:10:05Z,2025-09-16T04:04:22Z,Java,0,173,11.29,729919
OpenPDF,LibrePDF,https://github.com/LibrePDF/OpenPDF,4012,2016-07-11T15:50:34Z,2025-09-15T06:24:14Z,2025-09-19T15:39:22Z,Java,83,1938,9.2,10717649
Bolts-Android,BoltsFramework,https://github.com/BoltsFramework/Bolts-Android,4011,2014-01-30T04:58:14Z,2019-03-11T14:59:13Z,2025-09-17T06:32:20Z,Java,11,197,11.64,196270
TwinklingRefreshLayout,lcodecorex,https://github.com/lcodecorex/TwinklingRefreshLayout,4002,2016-03-02T12:11:56Z,2023-03-27T03:44:19Z,2025-09-16T04:07:32Z,Java,0,71,9.56,261875
XChange,knowm,https://github.com/knowm/XChange,4001,2012-02-02T10:48:28Z,2025-09-21T09:19:39Z,2025-09-21T09:19:54Z,Java,0,13766,13.63,10620246
jetty.project,jetty,https://github.com/jetty/jetty.project,4000,2011-07-14T01:11:57Z,2025-09-19T16:06:25Z,2025-09-19T14:54:08Z,Java,132,31756,14.19,45595768
Phoenix,Yalantis,https://github.com/Yalantis/Phoenix,3999,2015-01-12T14:11:20Z,2022-09-22T09:40:03Z,2025-09-06T14:17:25Z,Java,1,72,10.69,40456
effective-java-3e-source-code,jbloch,https://github.com/jbloch/effective-java-3e-source-code,3999,2018-08-03T20:48:35Z,2020-10-28T20:11:11Z,2025-09-20T07:24:28Z,Java,0,10,7.13,149157
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3997,2012-03-31T17:06:47Z,2025-03-05T16:08:48Z,2025-09-21T13:44:25Z,Java,0,4480,13.47,1052845
FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,3992,2014-07-22T13:29:55Z,2023-05-28T15:33:21Z,2025-09-17T15:54:24Z,Java,0,321,11.17,41295
BigImageViewer,Piasy,https://github.com/Piasy/BigImageViewer,3988,2016-11-06T09:55:02Z,2022-12-12T00:31:21Z,2025-09-19T01:52:41Z,Java,0,129,8.87,169689
pdfsam,torakiki,https://github.com/torakiki/pdfsam,3984,2013-09-24T11:06:13Z,2025-09-15T01:01:35Z,2025-09-19T13:54:03Z,Java,66,1708,11.99,1917274
hawk,orhanobut,https://github.com/orhanobut/hawk,3980,2015-02-19T22:25:23Z,2022-07-10T10:09:05Z,2025-09-12T12:46:30Z,Java,22,281,10.58,65021
tech-weekly,mercyblitz,https://github.com/mercyblitz/tech-weekly,3979,2018-12-03T03:10:52Z,2025-05-30T00:39:21Z,2025-09-16T08:23:02Z,Java,0,144,6.8,90242
BadgeView,qstumn,https://github.com/qstumn/BadgeView,3977,2017-02-08T02:01:39Z,2021-03-30T01:28:09Z,2025-09-20T10:09:26Z,Java,5,60,8.62,69208
lilishop,lilishop,https://github.com/lilishop/lilishop,3973,2021-05-14T01:28:51Z,2025-09-11T11:58:27Z,2025-09-18T12:33:55Z,Java,3,2297,4.36,4115573
ShedLock,lukas-krecan,https://github.com/lukas-krecan/ShedLock,3972,2016-12-11T13:53:59Z,2025-09-19T15:04:11Z,2025-09-19T07:50:27Z,Java,0,5038,8.78,883651
LiveEventBus,JeremyLiao,https://github.com/JeremyLiao/LiveEventBus,3969,2018-07-11T07:36:59Z,2024-05-16T10:16:52Z,2025-09-19T08:20:54Z,Java,0,172,7.2,360422
syncthing-android,syncthing,https://github.com/syncthing/syncthing-android,3969,2014-02-22T17:15:19Z,2024-12-03T21:13:47Z,2025-09-21T02:59:35Z,Java,332,2506,11.58,467790
RichText,zzhoujay,https://github.com/zzhoujay/RichText,3962,2015-07-21T09:36:01Z,2024-07-10T02:45:37Z,2025-09-20T08:43:50Z,Java,0,167,10.17,243271
awaitility,awaitility,https://github.com/awaitility/awaitility,3960,2010-01-22T15:12:52Z,2025-02-26T12:20:50Z,2025-09-13T05:23:30Z,Java,0,788,15.66,484060
ripme,RipMeApp,https://github.com/RipMeApp/ripme,3959,2017-01-06T17:12:09Z,2025-09-20T11:12:47Z,2025-09-20T19:14:34Z,Java,145,3151,8.7,1113150
Leetcode,fishercoder1534,https://github.com/fishercoder1534/Leetcode,3958,2016-07-31T05:28:15Z,2025-09-20T23:36:30Z,2025-09-20T23:36:38Z,Java,0,5949,9.14,4417666
interviewGuide,NotFound9,https://github.com/NotFound9/interviewGuide,3958,2016-04-20T07:17:09Z,2023-08-07T06:26:02Z,2025-09-15T13:53:30Z,Java,0,309,9.42,30289
XposedInstaller,rovo89,https://github.com/rovo89/XposedInstaller,3957,2012-04-02T20:33:05Z,2023-05-26T01:14:08Z,2025-09-21T01:06:16Z,Java,0,1048,13.47,363483
mcaselector,Querz,https://github.com/Querz/mcaselector,3956,2018-04-22T22:23:26Z,2025-06-27T15:39:11Z,2025-09-21T08:39:54Z,Java,72,1503,7.41,1321333
java-tron,tronprotocol,https://github.com/tronprotocol/java-tron,3954,2017-12-26T10:20:38Z,2025-09-18T05:47:01Z,2025-09-21T08:37:07Z,Java,80,18639,7.74,8903083
GuideView,binIoter,https://github.com/binIoter/GuideView,3954,2016-06-19T08:52:25Z,2023-05-28T16:36:55Z,2025-09-19T02:13:56Z,Java,0,35,9.26,51988
mlkit,googlesamples,https://github.com/googlesamples/mlkit,3954,2020-05-28T21:40:38Z,2025-08-29T22:08:15Z,2025-09-20T03:30:38Z,Java,1,540,5.31,2047856
ruoyi-ai,ageerle,https://github.com/ageerle/ruoyi-ai,3944,2024-01-16T04:16:41Z,2025-09-21T08:08:12Z,2025-09-21T12:49:33Z,Java,6,514,1.68,2182680
android-iconify,JoanZapata,https://github.com/JoanZapata/android-iconify,3943,2013-06-12T11:42:01Z,2022-11-17T00:11:55Z,2025-09-11T19:04:59Z,Java,0,301,12.28,208019
DataMiningAlgorithm,linyiqun,https://github.com/linyiqun/DataMiningAlgorithm,3931,2015-01-11T02:50:28Z,2016-03-26T13:15:34Z,2025-09-18T14:42:01Z,Java,0,92,10.69,429508
RxJavaSamples,rengwuxian,https://github.com/rengwuxian/RxJavaSamples,3927,2016-03-24T13:08:10Z,2018-01-16T14:39:53Z,2025-09-17T09:25:58Z,Java,3,24,9.49,46519
cyberduck,iterate-ch,https://github.com/iterate-ch/cyberduck,3927,2017-01-20T14:16:34Z,2025-09-21T14:33:39Z,2025-09-21T13:24:26Z,Java,0,43702,8.67,24402215
FlatLaf,JFormDesigner,https://github.com/JFormDesigner/FlatLaf,3923,2019-08-19T10:27:05Z,2025-09-10T12:53:50Z,2025-09-21T09:48:37Z,Java,87,2741,6.09,4065367
screw,pingfangushi,https://github.com/pingfangushi/screw,3921,2020-06-21T11:37:06Z,2023-04-13T06:37:44Z,2025-09-18T08:58:02Z,Java,0,192,5.25,587092
TinyPinyin,promeG,https://github.com/promeG/TinyPinyin,3916,2015-09-30T03:24:50Z,2024-11-25T06:53:20Z,2025-09-17T03:39:47Z,Java,2,28,9.98,209668
HyperCeiler,ReChronoRain,https://github.com/ReChronoRain/HyperCeiler,3915,2023-10-27T17:17:42Z,2025-09-21T01:35:11Z,2025-09-21T01:33:38Z,Java,7,4283,1.9,4271513
Conductor,bluelinelabs,https://github.com/bluelinelabs/Conductor,3909,2016-03-16T18:42:41Z,2024-06-07T18:00:21Z,2025-09-19T15:21:08Z,Java,36,423,9.51,450269
leetcode-editor,shuzijun,https://github.com/shuzijun/leetcode-editor,3902,2019-03-19T16:32:17Z,2024-08-12T13:12:21Z,2025-09-20T11:37:02Z,Java,55,404,6.51,635892
learning-spark,databricks,https://github.com/databricks/learning-spark,3897,2014-06-16T04:47:54Z,2025-07-12T00:50:48Z,2025-09-19T15:54:36Z,Java,0,416,11.27,191951
sofa-rpc,sofastack,https://github.com/sofastack/sofa-rpc,3897,2018-04-09T03:32:04Z,2025-09-18T10:06:07Z,2025-09-19T02:00:24Z,Java,63,595,7.45,5460484
BackgroundLibrary,JavaNoober,https://github.com/JavaNoober/BackgroundLibrary,3893,2018-09-09T08:52:45Z,2023-03-09T06:06:43Z,2025-09-17T03:40:22Z,Java,13,192,7.03,382080
jstorm,alibaba,https://github.com/alibaba/jstorm,3891,2013-09-03T03:53:16Z,2023-06-16T07:13:49Z,2025-09-12T16:37:30Z,Java,22,334,12.05,10898819
xboot,Exrick,https://github.com/Exrick/xboot,3889,2018-04-23T14:44:18Z,2023-06-14T22:44:01Z,2025-09-20T06:38:43Z,Java,6,143,7.41,899781
FairEmail,M66B,https://github.com/M66B/FairEmail,3886,2018-08-02T13:30:25Z,2025-09-21T06:10:23Z,2025-09-21T06:10:26Z,Java,1000,31240,7.14,21990855
IDDD_Samples,VaughnVernon,https://github.com/VaughnVernon/IDDD_Samples,3886,2013-04-08T22:12:57Z,2023-09-09T17:02:35Z,2025-09-12T10:51:38Z,Java,0,43,12.45,1830659
Launcher3,amirzaidi,https://github.com/amirzaidi/Launcher3,3885,2017-05-30T12:53:32Z,2022-08-24T13:51:46Z,2025-09-17T06:36:28Z,Java,22,17828,8.31,3368491
Timeline-View,vipulasri,https://github.com/vipulasri/Timeline-View,3884,2015-12-15T14:55:04Z,2025-02-16T18:54:23Z,2025-09-17T10:12:28Z,Java,15,174,9.77,35136
DSBridge-Android,wendux,https://github.com/wendux/DSBridge-Android,3857,2017-01-02T11:58:53Z,2020-09-11T06:36:58Z,2025-09-19T02:12:30Z,Java,2,134,8.72,73786
NullAway,uber,https://github.com/uber/NullAway,3852,2017-09-01T17:35:57Z,2025-09-20T19:07:43Z,2025-09-20T19:07:46Z,Java,31,988,8.05,2242958
java,kubernetes-client,https://github.com/kubernetes-client/java,3842,2017-05-08T21:52:58Z,2025-09-20T00:21:38Z,2025-09-21T14:44:00Z,Java,55,4474,8.37,35442607
HeliBoard,Helium314,https://github.com/Helium314/HeliBoard,3837,2022-03-09T08:38:32Z,2025-09-21T12:34:26Z,2025-09-21T13:30:27Z,Java,50,2099,3.54,4194481
bundletool,google,https://github.com/google/bundletool,3836,2018-05-04T07:24:09Z,2025-03-06T12:00:45Z,2025-09-21T12:14:15Z,Java,63,76,7.38,6693953
ahbottomnavigation,aurelhubert,https://github.com/aurelhubert/ahbottomnavigation,3828,2016-03-17T12:17:56Z,2021-07-10T21:57:52Z,2025-09-20T10:09:13Z,Java,14,280,9.51,92912
MaterialSearchView,MiguelCatalan,https://github.com/MiguelCatalan/MaterialSearchView,3824,2015-09-14T17:13:46Z,2020-07-24T16:31:11Z,2025-09-17T15:49:52Z,Java,6,66,10.02,55623
jshERP,jishenghua,https://github.com/jishenghua/jshERP,3823,2016-09-20T04:51:39Z,2025-09-21T15:22:08Z,2025-09-21T15:22:11Z,Java,6,3654,9.0,5461686
react-native-share,react-native-share,https://github.com/react-native-share/react-native-share,3822,2015-09-30T02:27:34Z,2025-09-17T19:06:28Z,2025-09-17T19:35:05Z,Java,139,1152,9.98,284189
